time,V,i,duration,Pratio,runtime,cumsum_Pratio
2025-06-26 10:32:00,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26 10:33:00,0.0,0.0,60.0,0.0,60.0,0.0
2025-06-26 10:33:00,320000.0,0.01,0.0,1.0,60.0,0.0
2025-06-26 13:08:00,320000.0,0.01,9300.0,1.0,9360.0,9300.0
2025-06-26 13:08:00,0.0,0.0,0.0,0.0,9360.0,9300.0
2025-06-26 13:37:00,0.0,0.0,1740.0,0.0,11100.0,9300.0
2025-06-26 13:37:00,320000.0,0.01,0.0,1.0,11100.0,9300.0
2025-06-26 17:26:00,320000.0,0.01,13740.0,1.0,24840.0,23040.0
2025-06-26 17:26:00,0.0,0.0,0.0,0.0,24840.0,23040.0
2025-06-26 18:00:00,0.0,0.0,2040.0,0.0,26880.0,23040.0
2025-06-26 18:00:00,320000.0,0.01,0.0,1.0,26880.0,23040.0
2025-06-26 22:30:00,320000.0,0.01,16200.0,1.0,43080.0,39240.0
2025-06-26 22:30:00,0.0,0.0,0.0,0.0,43080.0,39240.0
2025-06-27 03:50:00,0.0,0.0,19200.0,0.0,62280.0,39240.0
